,lat,lng,name,address,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39
139,47.615099441621844,-122.34748723963246,La Vita e Bella Express,2417 2nd Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.03939546221978509,0.019936674846237564,0.0,0.0,0.02000757320585701,0.06393522788273746,0.0,0.041758173879840765,0.0,0.0020595060937771774,0.0,0.0,0.01359457945906682,0.0,0.0,0.0,0.010018988397542694,0.03529696283170607,0.0,0.0,0.021924358707049636,0.01945927200905351,0.0,0.007610777332269112,0.011088698081990613,0.3017292407338883,0.0,0.023314945444055574,0.012614029180961168,0.010353169951797837,0.016824326653089097,0.0,0.17802435042922396,0.0
140,47.613948460584,-122.34548328955583,Bedlam Coffee,2231 2nd Ave,0.027862015936674533,0.00846980941177162,0.01171343342402823,0.0,0.0036160223386814245,0.035839776540310966,0.020622018734003596,0.008628807774413922,0.009851017998369509,0.0,0.008528341423405427,0.04110044354800262,0.0,0.0006335416345101075,0.0,0.01947934566885681,0.0,0.0013239778779187395,0.023399744161117755,0.0,0.28765661285522337,0.09164357147571632,0.028394391580504746,0.00793512495220771,0.0,0.0,0.006042196173561787,0.0,0.0,0.05544031370549893,0.00932465516785063,0.005731656467735927,0.006904458211409008,0.04372900730054803,0.0,0.0,0.0,0.017918417620303762,0.008458638354127941,0.0
141,47.6106410816725,-122.34701457346942,Cafe Sienna,Marriott Seattle Waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20475661106565762,0.0,0.010969876444995828,0.0,0.0,0.0,0.0,0.0,0.006805705301968083,0.017846362085626222,0.0,0.0,0.07793636132112808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015480244230386915,0.02416923248225884,0.0,0.0,0.0,0.0,0.0
142,47.732767143106095,-122.34555687480028,Black Rock Coffee Bar,14313 Aurora Ave N,0.0,0.0,0.0,0.0011126103139752965,0.0,0.0,0.051060698372555044,0.032204617652227784,0.0,0.0,0.0,0.043461874262841864,0.0,0.0,0.0,0.0,0.0,0.0,0.0958632701658352,0.0,0.009409477157919873,0.0,0.0,0.00011827558251051542,0.009848887269055015,0.0,0.0,0.0,0.11487492862628328,0.12797780012863005,0.0,0.0,0.0,0.0,0.12667116885275714,0.04391273055793182,0.020789636685593266,0.02186783587465599,0.0,0.16335307401300575
143,47.72679010384224,-122.34521887906926,Gourmet Latte,13279 Aurora Ave N,0.0,0.0,0.23812453738599507,0.0,0.0,0.0,0.08198449753892614,0.0,0.0,0.0,0.0,0.061864337081930024,4.501205031420364e-05,0.02065794688287485,0.0,0.0,0.0,0.0,0.0465093500497409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06365160543511977,0.0,0.0,0.0,0.0,0.012553574793377077,0.0014529073747319092,0.025339928775665727,0.0,0.0,0.02004228087860284
144,47.7236872724029,-122.34374471951892,Tully's Coffee,13050 Aurora Ave N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29446131683411575,0.0,0.16602136537301326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,47.70761498308465,-122.3450477194777,Chicka Latte,10733 Aurora Ave N,0.0,0.0,0.0,0.0,0.004476575205543872,0.0,0.0,0.002165701369538234,0.0,0.0,0.0,0.02431790037878347,0.0,0.0,0.0,0.0,0.02233034274131816,0.0,0.018479076736913184,0.0,0.017784393689043165,0.011876980914212444,0.0,0.0,0.0,0.0,0.0,0.0,0.22887754108926786,0.006123965913755343,0.30356314832718445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,47.68214507432656,-122.34470860423595,Beth's Café,7311 Aurora Ave N,0.0,0.02592575778012635,0.0,0.04224643313900748,0.00764497322363787,0.002532077180160658,0.0427903924911729,0.0,0.0,0.00765946332452779,0.0,0.03353096336752864,0.0,0.0,0.0,0.035179316741822224,0.00975671646809147,0.06195323986327961,0.0,0.0,0.012973624617282433,0.021102852468944513,0.008054041645697795,0.024800978042946165,0.0,0.007128682576676233,0.02873685606115222,0.02149339088975332,0.0,0.0,0.005317222226933341,0.0,0.02056637374207002,0.019449893820403536,0.0,0.006222451144494712,0.0,0.005624664900070875,0.4234320053155325,0.0
147,47.6539014029615,-122.34419307709291,Lama G's,Woodland Park Ave N,0.09069855735624244,0.021846502709658475,0.0,0.23433865106199006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316292517179211,0.08234714249200865,0.0,0.009449278597078219,0.0,0.0031946178003419076,0.0,0.0,0.00035574509622981055,0.0,0.0330228153037378,0.0,0.0,0.0435597101838529,0.032646384485599866,0.006739075452387916,0.03011328151198941,0.0,0.04563721664562488,0.05596723230331149,0.0,0.01724493181363787,0.0,0.0,0.002802181297284139,0.0,0.046300402266324064,0.022730326019424537,0.0
148,47.64854845332643,-122.34327302015484,Solsticio,1100 N 34th St,0.0,0.02141593534436947,0.0,0.0014830700159667917,0.0046032097224462274,0.0,0.15373149139397566,0.0,0.0,0.0,0.006251506244659668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008207330828758085,0.0,0.020959920597753867,0.05065999397673783,0.0,0.3462996328516459,0.009556548219321996,0.006263652835936424,0.0,0.003782507542346005,0.021503255989729263,0.0,0.0034306528759668726,0.012793175877885117,0.05507579226315638,0.028669139385228082,0.0,0.0,0.04873825569447296,0.0
149,47.642588967651825,-122.343525393929,Conduit Coffee Roasters,2501 Westlake Ave N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05265339590138015,0.15247574497706426,0.07543583245731346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564316684798527,0.0,0.0,0.0,0.0,0.010738743422116037,0.0,0.0,0.12456292639253949,0.0,0.0,0.0,0.0,0.030874260244068277,0.0,0.0,0.0,0.0
150,47.614891697736034,-122.34513038356741,Biscuit Bitch - Belltown,2303 3rd Ave,0.0,0.007430107971088483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01120366126814992,0.02210875707088033,0.0,0.0,0.017647671920522898,0.0,0.0006934425798877027,0.42650187702653597,0.017469382516394856,0.015921786399440016,0.0036649077715814847,0.0,0.001984866256189767,0.0,0.0,0.0019026713150640231,0.0,0.0,0.006347036143441718,0.028497161136722706,0.0,0.007732495842886823,0.0,0.0,0.0,0.0,0.0032305642866588993,0.0,0.026329408413621448,0.01958692191164108
151,47.61491480216013,-122.34326929380106,The Yellow Leaf Cupcake Co,2209 4th Ave,0.0,0.0,0.0,0.0,0.0,0.5966279950462973,0.0,0.0,0.0,0.0030580986263760625,0.0,0.010394572762571037,0.0,0.0005704056289114222,0.0,0.0,0.0005146716571926863,0.00365424544999941,0.0,0.0,0.007797448149373192,0.018690870578266162,0.0,0.0,0.002031480870973285,0.0,0.0,0.012770800728618251,0.0,0.0,0.0,0.0,0.001844336548459042,0.0,0.0,0.0,0.0,0.00476915967664922,0.009028550512580023,0.0
152,47.6122415920384,-122.34474021390413,Cherry Street Coffee House,2121 1st Ave,0.008704122784328068,0.12125233770055698,0.0,0.19868296811859812,0.003971998010770634,0.0,0.007098021200841998,0.045652293763542635,0.0,0.0,0.020692529399354186,0.056777123950795885,0.0056854436506527445,0.02409340581372644,0.018735098759228797,0.0,0.009962682687246153,0.07680299859535558,0.0025997229013096745,0.0,0.0007026271851214314,0.06237244538409763,0.0,0.029719247308371704,0.010774974790773145,0.002259123250991946,0.0,0.08350322488823254,0.0032226799440060712,0.009735186294205387,0.0,0.06117039539600364,0.008553680587210148,0.0,0.02341719217613223,0.020557521557503573,0.0,0.0,0.054209786656430406,0.0
153,47.611661,-122.34435900000001,Cedar & Spokes,92 Lenora St,0.034829101805914066,0.0,0.022606201641816377,0.0,0.0,0.0,0.0,0.0011044037863272773,0.0,0.0,0.013069131293319198,0.1888210397737402,0.01798744429993134,0.1047455374516386,0.0,0.002899330488668474,0.0,0.0,0.0602102099831512,0.0021342010322473945,0.0,0.015905573835154296,0.0,0.0,0.0,0.0,0.0,0.0,0.13328218498655753,0.0,0.0,0.0,0.0,0.0,0.00554571837834022,0.0,0.05147758656578448,0.01320691137501174,0.0,0.0
154,47.610915005275686,-122.34435754053476,Tully's Coffee,2003 Western Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006073469602650167,0.0,0.0,0.1684015475498508,0.0,0.0,0.0,0.0,0.0,0.03215082430016153,0.0,0.03820422364853086,0.0,0.0,0.0,0.07505548186393124,0.0,0.0,0.03821017658355995,0.16848823193791382,0.0,0.0,0.0,0.0,0.0,0.10927845086212135,0.0,0.0,0.012544329369491469
155,47.51462959859103,-122.34508023236998,Dubsea Coffee,9910 8th ave sw,0.07952586622009115,0.0407126567573688,0.07387319105828849,0.0,0.0,0.0,0.031196003793506906,0.052691662385195126,0.0,0.004809301849434633,0.04450992010557899,0.06634969471936539,0.003155416215291385,0.0011230497804847264,0.005024646534594938,0.0,0.0,0.0,0.023850599303113663,0.007599801193811052,0.0005442717982857632,0.13264290460119657,0.0,0.0,0.0,0.0,0.0,0.0,0.07429824049009276,0.0,0.0,0.0,0.010524782535797453,0.0,0.0,0.0,0.0,0.002602393014675282,0.0,0.039588422433287515
156,47.66275265184277,-122.34190966436695,Diva Espresso - Green Lake,4615 Stone Way N,0.001979862495156375,0.0,0.0007193904578588006,0.0,0.011661311943589958,0.00025306459700674027,0.07898848773589391,0.04673270876569996,0.0002670831125271788,0.0,0.0,0.04198078531197167,0.0,0.024481462805734582,0.0,0.0,0.0,0.0,0.11005895788534985,0.0,0.03088870151733676,0.03357147031200187,0.00122077056473649,0.010866007501851706,0.0,0.005796829632530554,0.0,0.0,0.0018974496198766076,0.06636295295103126,0.03546231076722409,0.00014692496331190785,0.0,0.01027824619106881,0.0,0.09205592505256915,0.08465214380266955,0.10308684205693902,0.0,0.0
157,47.66145231055319,-122.34234642317936,Caffe Appassionato,1218 N 45th St,0.04592249496410705,0.033905872221244984,0.0,0.0,0.0,0.0,0.0,0.1439285644576155,0.0,0.0,0.0017128200807611806,0.051270626568293655,0.009173472431677557,0.0,0.0,0.0,0.0,0.0,0.02422030399597581,0.0,0.0,0.0,0.026064562446918446,0.0,0.0,0.0,0.0,0.0,0.0,0.12873809126517877,0.0,0.0,0.22367363626122058,0.0,0.006697874226728143,0.011742051168593311,0.0032931509817080806,0.0,0.006722922151889973,0.0
158,47.64984084130649,-122.34258811565157,Stone Way Café,3510 Stone Way N,0.042752719835751615,0.020886400019754538,0.0,0.00037095761860192196,0.0,0.0,0.0,0.045829254143161705,0.0,0.0,0.019333379632616464,0.025506075764866135,0.0,0.002409242293520901,0.0,0.03815084139549918,0.0,0.0,0.020442564060052577,0.0,0.0,0.05397587695011284,0.019860268701766392,0.13808705568005797,0.008916972972299047,0.14313968845639977,0.003467771536831391,0.0,0.0,0.0,0.0,0.0,0.06153102252175763,0.0,0.0,0.0,0.0,0.0,0.2786097603998839,0.08120056439217405
159,47.64899360106288,-122.34259443498807,MiiR Flagship,3400 Stone Way N,0.1269870117019601,0.0,0.0,0.0,0.0,0.0,0.0,0.03187291986936886,0.0,0.0,0.0,0.0702522556199582,0.0,0.021143496387533486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02493921606076803,0.0,0.0,0.0009389126549647579,0.0,0.0,0.0,0.0,0.0,0.0,0.3924068556302599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,47.627299314500725,-122.34238789218362,Herkimer Coffee,901 Dexter Ave N,0.01177716180970656,0.0,0.0,0.0037802103051447454,0.0002811275418956184,0.0,0.10893281537008645,0.046022497635941156,0.0,0.0006895859483024779,0.006681131568506968,0.12824897134047325,0.0,0.03615212239842802,0.0,0.0,0.1408803869173073,0.0,0.0,0.0,0.007486837443800435,0.0643585444779948,0.0030817132411890885,0.005306662792057742,0.0,0.0,0.01988525301871643,0.0,0.0,0.035361216218837505,0.0,0.0,0.0,0.0,0.0,0.020631351570388295,0.06443031430341956,0.0,0.0,0.0
161,47.629785,-122.341101,Caffè Umbria,1201 Westlake Ave N,0.011343530208674351,0.009914452343395089,0.0,0.0,0.0,0.0,0.0,0.009305403441287715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046209865951864146,0.009863143229432257,0.022949541761494687,0.0,0.0,0.003606170583187545,0.0,0.0,0.0,0.0,0.0,0.0,0.04371533857503976,0.0,0.0,0.0,0.43036042337790265,0.0,0.08490954039591699,0.0,0.0,0.0
162,47.622783223980406,-122.34131364341532,Fresh Flours,432 8th Ave N,0.0,0.0,0.0,0.0,0.0,0.010728018388278693,0.0,0.042633727476108135,0.0,0.18766057681876008,0.0,0.01100886182238121,0.0,0.006870722879343733,0.0,0.0,0.0,0.0,0.0,0.052926031450116484,0.0,0.02289801185288129,0.001987603701976095,0.0,0.009777107462142358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07884565375353828,0.1156523563891334,0.16091311269995465,0.0,0.0
163,47.61605771027536,-122.34297752380371,Le Petite Cafe,2229 5th Ave,0.007628804598555328,0.0,0.0,0.0,0.33904545958770843,0.0,0.0,0.0,0.0,0.0,0.0,0.0526748005193418,0.0,0.028603974381376653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022492632846481456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014504136556248248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,47.6151753672265,-122.34120190143585,Top Pot Doughnuts,2124 5th Ave,0.01240668591693026,0.0016862222327237858,0.0015249318182569362,0.0006119524397963071,0.0,0.006739504371813655,0.004328800309899931,0.003524639474452225,0.6098112257909651,0.0,0.024766889112574214,0.014994590529779759,0.0,0.0027696876479917838,0.004478982761617879,0.0019392361550313031,0.005804429586787686,0.009235391091584192,0.002317655240749259,0.0,0.0059719327621262155,0.03791405220644442,0.001413210798680471,0.0039479779406708425,0.0,0.0,0.00046741757482822585,0.0,0.0027628264815180038,0.0,0.007069399838483785,0.0,0.0,0.0047942543721945195,0.0024424506737528396,0.0,0.006060699211540945,0.017419299523021996,0.010206930933666659,0.0056438181280407534
165,47.613172,-122.34263100000001,Tempesta,2107 3rd Ave,0.0,0.05129299494347862,0.017312901897734857,0.0,0.0,0.0,0.0,0.035859713193956234,0.2553894911106726,0.0,0.0,0.06252158822232601,0.0880944584087572,0.0,0.0,0.0,0.008879273401206686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500351373344655,0.14204215462861478,0.0,0.0,0.0,0.0
166,47.6152443801365,-122.34162750244619,Midtown Espresso Cafe,2133 5th Ave,0.0,0.21937469717254424,0.0,0.00034321555403442355,0.0,0.0,0.07441284302661588,0.0,0.0,0.056075246495073096,0.0,0.002799711741631302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206095690121221,0.0,0.0,0.01018130456946886,0.0043144284144151545,0.01734178206519961,0.0,0.0,0.0,0.01726061624867985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15408302057894963,0.0
167,47.61060265869972,-122.34146221055813,Caffé Lieto,1909 1st Ave,0.002124110620437026,0.003426740176651457,0.05645044426569903,0.0,0.001566554835337402,0.0026790573365651407,0.05602553483601369,0.013706573398113625,0.010001068420443408,0.0,0.0,0.00538306132392852,0.0,0.015022160295879345,0.04412380882962797,0.0014564247734193546,0.0004401170085375615,0.28780923513406437,0.0,0.002901984395645698,0.0,0.0027146394002800305,0.0,0.017722307147264273,0.0,0.02228647325914529,0.0,0.00846524632467117,0.0,0.01833157798290174,0.0,0.006843598094154648,0.0,0.021487882399369888,0.00024151381917516016,0.0,0.003753239539660684,0.015165629291440684,0.0058727532823418666,0.0
168,47.60982132304758,-122.34220504760742,Le Panier,1902 Pike Pl,0.0,0.04584292305524091,0.0,0.0,0.0,0.0,0.0058799087518188195,0.0044637449146229715,0.0,0.44676382478858745,0.08168027703157921,0.025066162705812016,0.0019481531097572042,0.0,0.10506365785028145,0.0,0.011060763035027827,0.0,0.0,0.0025280378857959066,0.0,0.00983227035966342,0.007951490784039486,0.004343922253856356,0.0,0.0,0.0,0.011658247543629555,0.0,0.0,0.0,0.0,0.0,0.010365875710681042,0.0,0.0,0.0,0.0,0.010873409283038937,0.0100584149524766
169,47.608968412285684,-122.34069716145795,Storyville Coffee Company,94 Pike St #34,0.03176347328891903,0.017652732768798016,0.019003321900017488,0.0006254134138266712,0.0,0.017278173686472668,0.0,0.015792192799619287,0.003077898074330736,0.05688812384170883,0.07287254289581153,0.08502916259533412,0.0,0.04775810077812139,0.24015064509686757,0.013230603959844493,0.01055473378003582,0.00634212841567603,0.018609075924781185,0.017594681828656214,0.03880733060260968,0.09304111511948016,0.0,0.0,0.0,0.0,0.0029407904208804546,0.0,0.0,0.029411863725552097,0.0,0.0,0.025132839519945563,0.0,0.01491050402643881,0.018232981156715875,0.02559266347293154,0.0331893400032869,0.04626023726035433,0.0
170,47.610106132402926,-122.34130615686384,Bacco,86 Pine St,0.0,0.02280493917838007,0.015044708266568755,0.01085249330897204,0.006433697320011343,0.0,0.0,0.003723540908089735,0.0,0.01151854462775357,0.010704532002381468,0.03132597159561211,0.0,0.0,0.016283204359703998,0.02735429174129763,0.0,0.0470229079802308,0.0,0.0,0.02153283011545742,0.0015739796799457751,0.0018639170113824246,0.0,0.06973179346839047,0.0,0.0,0.008466807498349669,0.0,0.012616612702961666,0.0,0.0,0.0,0.0031322207583185735,0.0,0.0,0.00011996116579467619,0.03137566679501646,0.3948674109828959,0.0
171,47.609651956354845,-122.34191599431131,Local Color,1606 Pike Pl,0.0,0.021679760770792738,0.0,0.0,0.0,0.0,0.10853166706428019,0.0,0.0,0.0,0.0,0.08469881384359014,0.06864680128132856,0.0,0.23961538484611034,0.0009398712617632905,0.0,0.003458856266486428,0.01594486057143505,0.0,0.029020726997807986,0.01783908371146624,0.0,0.001819469754781739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24068411713132154,0.0,0.0,0.0,0.0,0.0,0.004300383564545081,0.008472416087711095
172,47.60866582823206,-122.34110957140233,Coffee Inn,1500 Western Ave,0.0,0.0,0.0,0.0,0.0,0.00020023295350534727,0.0,0.0,0.0,0.014176426138695632,0.0,0.0,0.0,0.0,0.2886351498816688,0.0,0.007992468262601249,0.0,0.005023342019631291,0.0,0.0,0.0,0.0,0.14621294917628483,0.0,0.0005897297057614133,0.0,0.0,0.0,0.05465915458191727,0.0,0.022059978449757538,0.09377607911062819,0.0,0.0,0.0,0.021896297405359345,0.0,0.0707150733460449,0.0018975555616651465
173,47.609667,-122.342019,Art Coffee & More,1606 Pike Pl,0.0,0.0,0.0,0.0,0.0,0.0,0.22267907479373236,0.0,0.0,0.0,0.0,0.048701528157450324,0.11108465196553535,0.0,0.1311840695416807,0.0,0.0,0.0,0.004837743166887804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17441155630787772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,47.607390205650084,-122.34242458772995,Seattle Aquarium Cafe,1483 Alaskan Way Pier 59,0.0,0.1028195210351787,0.0,0.0,0.001337170376599294,0.0,0.0,0.0,0.0,0.006263496008080781,0.0,0.0,0.0,0.004689369176746865,0.0,0.0,0.009669466737090881,0.0,0.0,0.0,0.0,0.00045566395076007026,0.0,0.0,0.0,0.0,0.22359941762977384,0.14736906456771004,0.0,0.0032697654427600456,0.043946612574086434,0.028994646407143422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,47.541669018464795,-122.34317654383163,Portside Coffee Company,6720 W Marginal Way SW,0.0,0.0,0.06991212122788845,0.0,0.0,0.0,0.05093243716873816,0.23459682300122608,0.0,0.0,0.0694297931219906,0.0036394163020795358,0.0,0.000952934575064205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04804059466608249,0.0,0.0,0.0,0.0,0.0,0.0,0.13890056694742092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427925245047694,0.0,0.0,0.0
176,47.64818389251935,-122.33860782028415,Essential Baking Company,1604 N 34th St,0.0,0.1867381721064545,0.0,0.0,0.13457926797795935,0.0,0.0,0.0,0.0,0.047085286616887864,0.0,0.006651366943814757,0.0,0.0,0.0,0.0,0.0034113337536358698,0.010207219726883368,0.0,0.004136238795450875,0.0,0.03154598634605408,0.0,0.042353800627744034,0.0,0.0,0.0,0.19285203327272651,0.0,0.005220512684461884,0.0,0.12426581750914828,0.0,0.0,0.03287348555560743,0.0,0.0,0.0017676006078332887,0.0,0.0008368819727760959
177,47.62353726039323,-122.34003989109013,Café 815 Mercer,815 Mercer St.,0.004294924852009161,0.0,0.022222831792718525,0.0,0.0,0.0,0.01057039241561647,0.055097243262744344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05232145965771502,0.0,0.0,0.0,0.1439316781072274,0.18522927762253805,0.0,0.011807412786531286,0.04393546782652266,0.0,0.0,0.0,0.02999943917767094,0.0,0.0,0.0,0.0,0.0,0.0,0.12405442086549455,0.058559564140377905
178,47.62248652277229,-122.33871534065632,Kakao,415 Westlake Ave N,0.026564973407628974,0.0,0.0,0.0,0.0073463869980867945,0.0,0.0011480374461558863,0.06337573177367654,0.0051780421012332925,0.0,0.40186939203795063,0.05508463302446609,0.0,0.040986546081401336,0.0,0.0,0.0,0.0,0.0011788542194417911,0.023317549118132875,0.0720859065342799,0.03501302531001141,0.006152997437570601,0.023629802224046797,0.0,0.0,0.0,0.0,0.0,0.0,0.03139148314029878,0.0,0.06324757899267312,0.00010646833418409057,0.017564830829849835,0.04513768561611904,0.0,0.010866961398218826,4.511317169269435e-05,0.004028421984178924
179,47.620670000000004,-122.339902,Evoke Coffee Co,235 9th Ave N,0.020477303816934272,0.02607189506327658,0.02929023516133397,0.0002419631665839909,0.0,0.0,0.0,0.0413922641514455,0.0,0.0,0.0,0.07744200973242388,0.0,0.0,0.0039315784133512185,0.007951781401316301,0.0,0.006503808125043585,0.0,0.0,0.056859906516118594,0.0,0.0,0.0,0.0005289808065959876,0.015045273175280606,0.0,0.0058014667539742415,0.0,0.12682878177586465,0.11660763626423991,0.0,0.01218886732643699,0.0,0.034757926313714875,0.10082993574576701,0.025949604963214263,0.0003324437375393786,0.0,0.0
180,47.621068,-122.338752,Bulletproof Coffee,307 Westlake Ave S,0.0,0.0,0.0,0.0012144040624801455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009118023599723888,0.0,0.0,0.0,0.0,0.0017467596828591872,0.0,0.0,0.0,0.0,0.0,0.49439798036638943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
